Flux units are Wm-2/cm-1    
    wavn(cm-1) flxtoa_up     flxsfc_dn
      81.5     0.0288607     0.0366524
      82.5     0.0298030     0.0374468
      83.5     0.0306190     0.0382478
      84.5     0.0313912     0.0390581
      85.5     0.0316871     0.0398788
      86.5     0.0319820     0.0406956
      87.5     0.0328081     0.0415182
      88.5     0.0340552     0.0423570
      89.5     0.0338317     0.0431945
      90.5     0.0344195     0.0440289
      91.5     0.0349053     0.0448716
      92.5     0.0368021     0.0457313
      93.5     0.0361136     0.0465940
      94.5     0.0371719     0.0474541
      95.5     0.0376927     0.0483241
      96.5     0.0388976     0.0491933
      97.5     0.0390602     0.0500593
      98.5     0.0397709     0.0509589
      99.5     0.0411207     0.0518531
     100.5     0.0421549     0.0527463
     101.5     0.0417840     0.0536371
     102.5     0.0424084     0.0545193
     103.5     0.0429746     0.0554300
     104.5     0.0445597     0.0563560
     105.5     0.0449310     0.0572736
     106.5     0.0452021     0.0581871
     107.5     0.0459463     0.0591073
     108.5     0.0470918     0.0600117
     109.5     0.0477869     0.0609463
     110.5     0.0476098     0.0619035
     111.5     0.0491654     0.0628489
     112.5     0.0498329     0.0637720
     113.5     0.0513955     0.0646986
     114.5     0.0524218     0.0656343
     115.5     0.0531429     0.0665775
     116.5     0.0529482     0.0675649
     117.5     0.0534456     0.0685386
     118.5     0.0536790     0.0695053
     119.5     0.0540602     0.0704777
     120.5     0.0553955     0.0714503
     121.5     0.0566299     0.0724183
     122.5     0.0561833     0.0733855
     123.5     0.0571052     0.0743611
     124.5     0.0580027     0.0753496
     125.5     0.0582399     0.0763460
     126.5     0.0602946     0.0773499
     127.5     0.0602656     0.0783427
     128.5     0.0603282     0.0793302
     129.5     0.0618162     0.0803097
     130.5     0.0622835     0.0813092
     131.5     0.0633517     0.0823093
     132.5     0.0653029     0.0833150
     133.5     0.0640781     0.0843188
     134.5     0.0651794     0.0853163
     135.5     0.0664262     0.0863393
     136.5     0.0677771     0.0873500
     137.5     0.0677695     0.0883838
     138.5     0.0684988     0.0894220
     139.5     0.0696832     0.0904476
     140.5     0.0698364     0.0914680
     141.5     0.0698732     0.0924831
     142.5     0.0722162     0.0934797
     143.5     0.0737054     0.0944876
     144.5     0.0742995     0.0955113
     145.5     0.0748370     0.0965395
     146.5     0.0748791     0.0975904
     147.5     0.0741677     0.0986509
     148.5     0.0752151     0.0997095
     149.5     0.0771473     0.1007563
     150.5     0.0797653     0.1018010
     151.5     0.0779053     0.1028420
     152.5     0.0771217     0.1038805
     153.5     0.0800192     0.1049294
     154.5     0.0792714     0.1059579
     155.5     0.0812280     0.1069900
     156.5     0.0816674     0.1080486
     157.5     0.0832409     0.1091003
     158.5     0.0820396     0.1101304
     159.5     0.0851479     0.1111520
     160.5     0.0864433     0.1122017
     161.5     0.0866904     0.1132574
     162.5     0.0892545     0.1142870
     163.5     0.0902607     0.1153333
     164.5     0.0911385     0.1163961
     165.5     0.0899316     0.1174901
     166.5     0.0885495     0.1185890
     167.5     0.0897864     0.1196226
     168.5     0.0896526     0.1206851
     169.5     0.0893971     0.1217599
     170.5     0.0943437     0.1228246
     171.5     0.0905664     0.1238703
     172.5     0.0919761     0.1249200
     173.5     0.0944904     0.1259937
     174.5     0.0943196     0.1270267
     175.5     0.0949115     0.1280967
     176.5     0.0955507     0.1291625
     177.5     0.0976601     0.1302251
     178.5     0.0963833     0.1312686
     179.5     0.0999466     0.1323012
     180.5     0.1003449     0.1333616
     181.5     0.0995408     0.1344550
     182.5     0.1034400     0.1354636
     183.5     0.1020188     0.1365455
     184.5     0.1065269     0.1375369
     185.5     0.1081177     0.1385934
     186.5     0.1066005     0.1396859
     187.5     0.1031916     0.1407984
     188.5     0.1050604     0.1418664
     189.5     0.1082103     0.1428550
     190.5     0.1122505     0.1438503
     191.5     0.1139641     0.1448860
     192.5     0.1130945     0.1459799
     193.5     0.1085083     0.1471115
     194.5     0.1098247     0.1481605
     195.5     0.1118238     0.1491905
     196.5     0.1147879     0.1502022
     197.5     0.1120790     0.1512987
     198.5     0.1154968     0.1523031
     199.5     0.1145796     0.1533674
     200.5     0.1119303     0.1544521
     201.5     0.1111937     0.1555199
     202.5     0.1227379     0.1565819
     203.5     0.1131350     0.1576269
     204.5     0.1139724     0.1586570
     205.5     0.1169546     0.1596857
     206.5     0.1175174     0.1607362
     207.5     0.1153646     0.1618155
     208.5     0.1208835     0.1628826
     209.5     0.1171326     0.1639096
     210.5     0.1204624     0.1649369
     211.5     0.1238721     0.1659537
     212.5     0.1233797     0.1670480
     213.5     0.1234364     0.1680765
     214.5     0.1211787     0.1691194
     215.5     0.1268813     0.1700632
     216.5     0.1323092     0.1710152
     217.5     0.1349990     0.1719886
     218.5     0.1351334     0.1730166
     219.5     0.1333354     0.1740876
     220.5     0.1283663     0.1751919
     221.5     0.1279197     0.1762809
     222.5     0.1262266     0.1772778
     223.5     0.1281316     0.1783153
     224.5     0.1298588     0.1793081
     225.5     0.1277230     0.1803498
     226.5     0.1304766     0.1813949
     227.5     0.1336040     0.1824189
     228.5     0.1287063     0.1834317
     229.5     0.1334407     0.1844073
     230.5     0.1367366     0.1854217
     231.5     0.1387203     0.1864296
     232.5     0.1425351     0.1873714
     233.5     0.1409044     0.1884040
     234.5     0.1512227     0.1891838
     235.5     0.1529025     0.1901492
     236.5     0.1555734     0.1910762
     237.5     0.1564813     0.1920619
     238.5     0.1578178     0.1930401
     239.5     0.1583840     0.1940179
     240.5     0.1584180     0.1950124
     241.5     0.1576685     0.1960311
     242.5     0.1544074     0.1970911
     243.5     0.1503984     0.1981976
     244.5     0.1402442     0.1993140
     245.5     0.1430648     0.2003081
     246.5     0.1407011     0.2012460
     247.5     0.1437619     0.2022478
     248.5     0.1411103     0.2032172
     249.5     0.1470408     0.2041431
     250.5     0.1515950     0.2050536
     251.5     0.1497392     0.2060488
     252.5     0.1460427     0.2070676
     253.5     0.1499729     0.2080880
     254.5     0.1447109     0.2090536
     255.5     0.1489348     0.2099451
     256.5     0.1540668     0.2108271
     257.5     0.1616134     0.2116634
     258.5     0.1679095     0.2124567
     259.5     0.1719330     0.2132903
     260.5     0.1755258     0.2141486
     261.5     0.1777041     0.2150421
     262.5     0.1768064     0.2160296
     263.5     0.1696973     0.2171037
     264.5     0.1753374     0.2180029
     265.5     0.1610042     0.2192412
     266.5     0.1560362     0.2202379
     267.5     0.1709117     0.2209305
     268.5     0.1830468     0.2214727
     269.5     0.1860544     0.2222856
     270.5     0.1869737     0.2231760
     271.5     0.1813602     0.2242937
     272.5     0.1831291     0.2251545
     273.5     0.1813902     0.2261013
     274.5     0.1781406     0.2271243
     275.5     0.1612263     0.2283169
     276.5     0.1593096     0.2292870
     277.5     0.1568756     0.2302039
     278.5     0.1625381     0.2311418
     279.5     0.1599668     0.2319941
     280.5     0.1601002     0.2328849
     281.5     0.1605687     0.2337373
     282.5     0.1617538     0.2346241
     283.5     0.1696075     0.2353612
     284.5     0.1809127     0.2360853
     285.5     0.1832606     0.2368525
     286.5     0.1887042     0.2375996
     287.5     0.1855972     0.2385682
     288.5     0.1732523     0.2396749
     289.5     0.1638680     0.2406857
     290.5     0.1691711     0.2414774
     291.5     0.1891618     0.2419621
     292.5     0.2001964     0.2424660
     293.5     0.2052580     0.2431557
     294.5     0.2069796     0.2439423
     295.5     0.1987023     0.2449105
     296.5     0.2082162     0.2456023
     297.5     0.2041804     0.2466074
     298.5     0.1824238     0.2479438
     299.5     0.1927033     0.2485577
     300.5     0.1868650     0.2495075
     301.5     0.1734130     0.2505424
     302.5     0.1687320     0.2514140
     303.5     0.1718879     0.2522294
     304.5     0.1815932     0.2529326
     305.5     0.1965214     0.2534736
     306.5     0.2028664     0.2540168
     307.5     0.2137852     0.2545412
     308.5     0.2151165     0.2552747
     309.5     0.2003839     0.2563466
     310.5     0.2222494     0.2567199
     311.5     0.2160491     0.2577141
     312.5     0.2231837     0.2582803
     313.5     0.2142384     0.2592306
     314.5     0.1855181     0.2606511
     315.5     0.1898547     0.2614440
     316.5     0.2185208     0.2615045
     317.5     0.2270511     0.2620609
     318.5     0.2290199     0.2627720
     319.5     0.2277563     0.2635199
     320.5     0.2168836     0.2644739
     321.5     0.2098242     0.2653762
     322.5     0.1964337     0.2664869
     323.5     0.1800339     0.2675363
     324.5     0.1846427     0.2681815
     325.5     0.1998127     0.2686716
     326.5     0.1986122     0.2695000
     327.5     0.1800943     0.2704758
     328.5     0.1889560     0.2711018
     329.5     0.2146688     0.2713464
     330.5     0.2261746     0.2717166
     331.5     0.2304312     0.2722897
     332.5     0.2302997     0.2729510
     333.5     0.2195223     0.2739042
     334.5     0.1868832     0.2752619
     335.5     0.1855217     0.2760198
     336.5     0.2174003     0.2760508
     337.5     0.2332152     0.2763391
     338.5     0.2385501     0.2769620
     339.5     0.2293046     0.2778605
     340.5     0.1935819     0.2793664
     341.5     0.2221301     0.2794031
     342.5     0.2304817     0.2799804
     343.5     0.2117072     0.2810339
     344.5     0.2459234     0.2808841
     345.5     0.2260741     0.2818034
     346.5     0.2420654     0.2821901
     347.5     0.2429361     0.2828438
     348.5     0.2248653     0.2839566
     349.5     0.1954953     0.2852107
     350.5     0.2094629     0.2856795
     351.5     0.1965060     0.2864880
     352.5     0.2055107     0.2869779
     353.5     0.2092965     0.2875632
     354.5     0.1894645     0.2884616
     355.5     0.2234993     0.2885595
     356.5     0.2141801     0.2892565
     357.5     0.1938103     0.2902183
     358.5     0.2093910     0.2906512
     359.5     0.2475952     0.2903043
     360.5     0.2597415     0.2905095
     361.5     0.2599646     0.2906926
     362.5     0.2529719     0.2913719
     363.5     0.2690642     0.2889937
     364.5     0.2717821     0.2870454
     365.5     0.2729290     0.2866983
     366.5     0.2724529     0.2886173
     367.5     0.2659881     0.2926087
     368.5     0.2582186     0.2952221
     369.5     0.2103898     0.2968737
     370.5     0.2189761     0.2971841
     371.5     0.2584983     0.2969132
     372.5     0.2592121     0.2974463
     373.5     0.2442874     0.2983853
     374.5     0.2053912     0.2998106
     375.5     0.2139539     0.3002441
     376.5     0.2175477     0.3006358
     377.5     0.2632293     0.3001224
     378.5     0.2537852     0.3006713
     379.5     0.2779647     0.2972689
     380.5     0.2729320     0.2979171
     381.5     0.2784251     0.2975787
     382.5     0.2746807     0.3008956
     383.5     0.2390630     0.3037969
     384.5     0.2152060     0.3047673
     385.5     0.2055169     0.3053471
     386.5     0.2607889     0.3045345
     387.5     0.2794369     0.3008433
     388.5     0.2852995     0.2941164
     389.5     0.2836615     0.2942414
     390.5     0.2884751     0.2905588
     391.5     0.2866096     0.2961757
     392.5     0.2839687     0.3035938
     393.5     0.2640862     0.3081617
     394.5     0.2281102     0.3094398
     395.5     0.2558243     0.3091401
     396.5     0.2079144     0.3106079
     397.5     0.2026957     0.3111769
     398.5     0.2321898     0.3112102
     399.5     0.2389174     0.3114207
     400.5     0.2311248     0.3119656
     401.5     0.2839111     0.3094952
     402.5     0.2927764     0.2993320
     403.5     0.2963640     0.2872767
     404.5     0.2980328     0.2802589
     405.5     0.2845565     0.2990201
     406.5     0.3006457     0.2675457
     407.5     0.3016970     0.2618255
     408.5     0.3025880     0.2580262
     409.5     0.3023614     0.2627229
     410.5     0.3030746     0.2603971
     411.5     0.3028211     0.2654311
     412.5     0.3021097     0.2735837
     413.5     0.3004947     0.2852790
     414.5     0.2889364     0.3049251
     415.5     0.2890889     0.3130863
     416.5     0.2760184     0.3170052
     417.5     0.2384225     0.3187137
     418.5     0.2059059     0.3197191
     419.5     0.2057444     0.3201163
     420.5     0.2323069     0.3198302
     421.5     0.2765524     0.3192150
     422.5     0.2644224     0.3199577
     423.5     0.2640376     0.3200088
     424.5     0.2936463     0.3172561
     425.5     0.2616449     0.3209416
     426.5     0.2649980     0.3183069
     427.5     0.3051615     0.2852805
     428.5     0.3021204     0.2868057
     429.5     0.3061047     0.2835105
     430.5     0.2831609     0.3153817
     431.5     0.2527402     0.3215518
     432.5     0.3060532     0.2855328
     433.5     0.3108636     0.2631838
     434.5     0.2905659     0.3053662
     435.5     0.3053440     0.3039856
     436.5     0.2766656     0.3225787
     437.5     0.3106390     0.2778391
     438.5     0.3124774     0.2586139
     439.5     0.3100913     0.2765130
     440.5     0.3017235     0.3075770
     441.5     0.2401528     0.3260689
     442.5     0.2478257     0.3262954
     443.5     0.2699867     0.3263346
     444.5     0.3060163     0.3060583
     445.5     0.3128228     0.2815319
     446.5     0.2758763     0.3256392
     447.5     0.3020173     0.3046272
     448.5     0.3176686     0.2425104
     449.5     0.3157855     0.2535565
     450.5     0.3132357     0.2706524
     451.5     0.3035883     0.3013009
     452.5     0.2741204     0.3258377
     453.5     0.2947608     0.3227464
     454.5     0.3093262     0.3052143
     455.5     0.3016970     0.3223697
     456.5     0.2565641     0.3294700
     457.5     0.2170430     0.3307636
     458.5     0.2523526     0.3302163
     459.5     0.2996055     0.3252328
     460.5     0.3093587     0.3115613
     461.5     0.2919731     0.3232245
     462.5     0.3189507     0.2615451
     463.5     0.3162719     0.2615567
     464.5     0.3224597     0.2233690
     465.5     0.3189160     0.2397597
     466.5     0.3101900     0.2797767
     467.5     0.2985251     0.3071280
     468.5     0.2984337     0.3245251
     469.5     0.3154264     0.2903624
     470.5     0.3034126     0.3191354
     471.5     0.2820646     0.3311016
     472.5     0.2041268     0.3338569
     473.5     0.2735664     0.3319294
     474.5     0.3125129     0.3051311
     475.5     0.3203228     0.2641146
     476.5     0.3093002     0.2917614
     477.5     0.3251699     0.2140757
     478.5     0.3256588     0.2059608
     479.5     0.3261784     0.2011864
     480.5     0.3192029     0.2588896
     481.5     0.3156873     0.2702026
     482.5     0.3149584     0.2918998
     483.5     0.2623755     0.3330078
     484.5     0.2643373     0.3329882
     485.5     0.3132508     0.3072141
     486.5     0.3099761     0.2785063
     487.5     0.3265575     0.2090909
     488.5     0.3280678     0.1903860
     489.5     0.3247577     0.2241504
     490.5     0.3262081     0.2227389
     491.5     0.2918415     0.3177255
     492.5     0.2835599     0.3216009
     493.5     0.3256190     0.2359435
     494.5     0.3227175     0.2260018
     495.5     0.3303853     0.1657387
     496.5     0.3306374     0.1623455
     497.5     0.3306210     0.1642681
     498.5     0.3298395     0.1784292
     499.5     0.3253710     0.2225972
     500.5     0.3196558     0.2717181
     501.5     0.2966860     0.3268597
     502.5     0.2526569     0.3361031
     503.5     0.3159429     0.3061872
     504.5     0.3119383     0.3021971
     505.5     0.3187286     0.2876137
     506.5     0.2619356     0.3342530
     507.5     0.2787292     0.3332723
     508.5     0.3218294     0.2655678
     509.5     0.3276443     0.2167221
     510.5     0.3052806     0.2998351
     511.5     0.3195133     0.2518207
     512.5     0.3277755     0.1992625
     513.5     0.3303920     0.1800369
     514.5     0.3221175     0.2608244
     515.5     0.3182198     0.2879470
     516.5     0.2673299     0.3342874
     517.5     0.2597045     0.3366112
     518.5     0.3072417     0.3264942
     519.5     0.2668509     0.3359641
     520.5     0.3139124     0.2882311
     521.5     0.3287206     0.2064814
     522.5     0.3298294     0.1884731
     523.5     0.3280356     0.2119137
     524.5     0.3195395     0.2775669
     525.5     0.2707024     0.3333817
     526.5     0.2795452     0.3312444
     527.5     0.3229998     0.2561438
     528.5     0.3266001     0.2075557
     529.5     0.3313870     0.1589678
     530.5     0.3321086     0.1356973
     531.5     0.3323916     0.1284519
     532.5     0.3317910     0.1413398
     533.5     0.3308534     0.1473934
     534.5     0.3282193     0.1841498
     535.5     0.3212060     0.2423529
     536.5     0.2802152     0.3173763
     537.5     0.3298191     0.1741529
     538.5     0.3319538     0.1329681
     539.5     0.3307200     0.1476192
     540.5     0.3229147     0.2119001
     541.5     0.3057032     0.2432544
     542.5     0.3311641     0.1448660
     543.5     0.3303598     0.1598839
     544.5     0.3079234     0.2721523
     545.5     0.2681886     0.3337750
     546.5     0.2729903     0.3260790
     547.5     0.3001404     0.3005190
     548.5     0.3243214     0.2264809
     549.5     0.3120052     0.2562897
     550.5     0.3072369     0.2670333
     551.5     0.3305402     0.1383498
     552.5     0.3257110     0.1730375
     553.5     0.3300266     0.1458809
     554.5     0.2892967     0.3010168
     555.5     0.3272564     0.1773746
     556.5     0.3296400     0.1303172
     557.5     0.3219692     0.1905135
     558.5     0.3301499     0.1103849
     559.5     0.3291516     0.1139527
     560.5     0.3292933     0.1169798
     561.5     0.3295807     0.1127557
     562.5     0.3211007     0.1906779
     563.5     0.2884416     0.2839021
     564.5     0.3245797     0.1634704
     565.5     0.3245407     0.1621382
     566.5     0.3091769     0.2688741
     567.5     0.2666014     0.3215365
     568.5     0.3068196     0.2917151
     569.5     0.2643363     0.3233788
     570.5     0.3187867     0.2211861
     571.5     0.3059170     0.2513531
     572.5     0.3172022     0.1584839
     573.5     0.3178883     0.1566131
     574.5     0.3112272     0.2052572
     575.5     0.2984075     0.2893925
     576.5     0.2714309     0.3115412
     577.5     0.3031174     0.2291515
     578.5     0.3146307     0.1769359
     579.5     0.2957762     0.2454986
     580.5     0.2602437     0.3201348
     581.5     0.2833236     0.2812984
     582.5     0.2886692     0.2416613
     583.5     0.3140223     0.1754665
     584.5     0.2689015     0.3137480
     585.5     0.2855103     0.2592218
     586.5     0.3084611     0.1893535
     587.5     0.2784336     0.2518519
     588.5     0.2676597     0.2405611
     589.5     0.2338920     0.2938266
     590.5     0.2609490     0.3011748
     591.5     0.2412454     0.3267303
     592.5     0.2629236     0.3097374
     593.5     0.2552367     0.2985441
     594.5     0.2716376     0.2926455
     595.5     0.2423492     0.3066827
     596.5     0.2257684     0.3130392
     597.5     0.2497419     0.2852275
     598.5     0.2377117     0.3057003
     599.5     0.2541184     0.2905952
     600.5     0.2555169     0.2983502
     601.5     0.2282241     0.3131627
     602.5     0.2598044     0.2818392
     603.5     0.2380769     0.2988201
     604.5     0.2196973     0.3183748
     605.5     0.2571759     0.2893191
     606.5     0.2244212     0.3091673
     607.5     0.2185484     0.3110974
     608.5     0.2465887     0.2970590
     609.5     0.2197097     0.3148235
     610.5     0.2347987     0.3039304
     611.5     0.2337943     0.3039503
     612.5     0.2161112     0.3170460
     613.5     0.2405929     0.3094663
     614.5     0.2197970     0.3161301
     615.5     0.2173728     0.3187146
     616.5     0.1830602     0.3240285
     617.5     0.2186530     0.3248754
     618.5     0.2112183     0.3188306
     619.5     0.2199368     0.3101731
     620.5     0.2319385     0.3051954
     621.5     0.2369617     0.2963141
     622.5     0.1926734     0.3211603
     623.5     0.2177260     0.3111925
     624.5     0.2056621     0.3200741
     625.5     0.1775715     0.3219813
     626.5     0.1941991     0.3210132
     627.5     0.1856392     0.3211102
     628.5     0.1783900     0.3209566
     629.5     0.1778568     0.3207241
     630.5     0.1754643     0.3204565
     631.5     0.1737318     0.3201150
     632.5     0.1713922     0.3199193
     633.5     0.1753176     0.3198698
     634.5     0.1688905     0.3191784
     635.5     0.1718071     0.3194796
     636.5     0.1757739     0.3191159
     637.5     0.1663007     0.3183179
     638.5     0.1743220     0.3187774
     639.5     0.1764649     0.3184207
     640.5     0.1660125     0.3176191
     641.5     0.1757498     0.3181480
     642.5     0.1772579     0.3177602
     643.5     0.1687743     0.3169735
     644.5     0.1816620     0.3176061
     645.5     0.1803983     0.3170711
     646.5     0.1630145     0.3163941
     647.5     0.1954674     0.3170840
     648.5     0.2109043     0.3167058
     649.5     0.1955974     0.3162913
     650.5     0.1957636     0.3163559
     651.5     0.1831779     0.3156147
     652.5     0.1749819     0.3152328
     653.5     0.1927200     0.3155213
     654.5     0.1765751     0.3146966
     655.5     0.1799445     0.3144401
     656.5     0.1903867     0.3145598
     657.5     0.1721612     0.3136978
     658.5     0.1848800     0.3135779
     659.5     0.1888184     0.3135495
     660.5     0.1664710     0.3125578
     661.5     0.1845220     0.3126109
     662.5     0.2083441     0.3123966
     663.5     0.1863160     0.3114596
     664.5     0.1886293     0.3115035
     665.5     0.1849254     0.3109030
     666.5     0.1694071     0.3110478
     667.5     0.2725078     0.3114893
     668.5     0.2782998     0.3111693
     669.5     0.2311122     0.3107156
     670.5     0.1825078     0.3097963
     671.5     0.1891885     0.3095863
     672.5     0.1849961     0.3091288
     673.5     0.1672376     0.3085270
     674.5     0.1923972     0.3088184
     675.5     0.1710161     0.3080395
     676.5     0.1784592     0.3077860
     677.5     0.1901764     0.3078491
     678.5     0.1631790     0.3069538
     679.5     0.1859583     0.3069689
     680.5     0.1848099     0.3066188
     681.5     0.1603562     0.3057817
     682.5     0.1874808     0.3060212
     683.5     0.1732546     0.3052043
     684.5     0.1648506     0.3047253
     685.5     0.1810804     0.3048567
     686.5     0.1510579     0.3037025
     687.5     0.1758156     0.3039009
     688.5     0.1740958     0.3034484
     689.5     0.1577048     0.3024205
     690.5     0.1744650     0.3027979
     691.5     0.1591858     0.3017036
     692.5     0.1578148     0.3012607
     693.5     0.1635924     0.3014579
     694.5     0.1460961     0.3000494
     695.5     0.1626637     0.3004432
     696.5     0.1556800     0.2998663
     697.5     0.1487692     0.2989548
     698.5     0.1559997     0.2991533
     699.5     0.1449381     0.2981021
     700.5     0.1541872     0.2979925
     701.5     0.1510819     0.2977034
     702.5     0.1503603     0.2968610
     703.5     0.1560253     0.2969127
     704.5     0.1562501     0.2964275
     705.5     0.1535059     0.2958845
     706.5     0.1600969     0.2956547
     707.5     0.1633855     0.2950557
     708.5     0.1593698     0.2947451
     709.5     0.1638826     0.2940255
     710.5     0.1689111     0.2931012
     711.5     0.1723417     0.2927058
     712.5     0.1796928     0.2881645
     713.5     0.1641823     0.2924983
     714.5     0.1926576     0.2818910
     715.5     0.1850996     0.2791624
     716.5     0.1781619     0.2857162
     717.5     0.1990722     0.2784323
     718.5     0.1559542     0.2909005
     719.5     0.1514015     0.2905425
     720.5     0.1802790     0.2913129
     721.5     0.1762294     0.2817399
     722.5     0.2053357     0.2543575
     723.5     0.1986919     0.2551527
     724.5     0.2270232     0.2324627
     725.5     0.1934200     0.2659567
     726.5     0.2115158     0.2463872
     727.5     0.2078673     0.2485737
     728.5     0.1813323     0.2753615
     729.5     0.2055160     0.2683499
     730.5     0.1870552     0.2765155
     731.5     0.1833030     0.2760729
     732.5     0.2148115     0.2505251
     733.5     0.1854849     0.2668194
     734.5     0.1872735     0.2649929
     735.5     0.2174535     0.2460184
     736.5     0.1813904     0.2662469
     737.5     0.1899306     0.2606243
     738.5     0.2212233     0.2418969
     739.5     0.1883825     0.2649732
     740.5     0.1866783     0.2677045
     741.5     0.1770601     0.2752749
     742.5     0.1968628     0.2491775
     743.5     0.2070571     0.2269515
     744.5     0.2339578     0.2285297
     745.5     0.2097178     0.2301154
     746.5     0.2189724     0.2075741
     747.5     0.2465026     0.1638784
     748.5     0.2169025     0.2198228
     749.5     0.2260186     0.1888324
     750.5     0.2471211     0.1369226
     751.5     0.2242146     0.1981493
     752.5     0.2328704     0.1876641
     753.5     0.2539917     0.1412958
     754.5     0.2278293     0.2127793
     755.5     0.2431928     0.1460540
     756.5     0.2573742     0.1018406
     757.5     0.2359161     0.1516169
     758.5     0.2528943     0.1076852
     759.5     0.2637380     0.0611191
     760.5     0.2492016     0.1129543
     761.5     0.2548722     0.0914098
     762.5     0.2692572     0.0365593
     763.5     0.2550637     0.0838095
     764.5     0.2577584     0.0713993
     765.5     0.2687095     0.0292145
     766.5     0.2600796     0.0651224
     767.5     0.2611023     0.0597925
     768.5     0.2632805     0.0608496
     769.5     0.2632318     0.0628921
     770.5     0.2621613     0.0630261
     771.5     0.2620870     0.0403463
     772.5     0.2650794     0.0344592
     773.5     0.2660897     0.0227380
     774.5     0.2628134     0.0344433
     775.5     0.2594700     0.0840417
     776.5     0.2616272     0.0676635
     777.5     0.2603045     0.0634067
     778.5     0.2618801     0.0305672
     779.5     0.2625361     0.0565174
     780.5     0.2627891     0.0259872
     781.5     0.2635934     0.0173427
     782.5     0.2622754     0.0230451
     783.5     0.2617335     0.0328898
     784.5     0.2506371     0.1289450
     785.5     0.2605982     0.0285257
     786.5     0.2619212     0.0188530
     787.5     0.2627295     0.0127678
     788.5     0.2614795     0.0152469
     789.5     0.2610765     0.0131007
     790.5     0.2608349     0.0144368
     791.5     0.2256659     0.1313265
     792.5     0.2461564     0.0789924
     793.5     0.2537306     0.0640843
     794.5     0.2579837     0.0323974
     795.5     0.2449555     0.1077866
     796.5     0.2535080     0.0657926
     797.5     0.2552936     0.0500458
     798.5     0.2385917     0.1523850
     799.5     0.2548161     0.0456449
     800.5     0.2549514     0.0211952
     801.5     0.2541077     0.0242589
     802.5     0.2554820     0.0278038
     803.5     0.2487193     0.0851867
     804.5     0.2529686     0.0241637
     805.5     0.2553501     0.0123712
     806.5     0.2523712     0.0239567
     807.5     0.2520580     0.0241152
     808.5     0.2506928     0.0520292
     809.5     0.2516995     0.0196132
     810.5     0.2518882     0.0159377
     811.5     0.2530585     0.0093805
     812.5     0.2510211     0.0164441
     813.5     0.2500495     0.0362171
     814.5     0.2487643     0.0434942
     815.5     0.2503014     0.0146369
     816.5     0.2510745     0.0077438
     817.5     0.2497880     0.0114062
     818.5     0.2495797     0.0105410
     819.5     0.2498669     0.0065668
     820.5     0.2488516     0.0094365
     821.5     0.2485838     0.0085462
     822.5     0.2485255     0.0066296
     823.5     0.2478380     0.0079710
     824.5     0.2473788     0.0093348
     825.5     0.2456731     0.0234006
     826.5     0.2466438     0.0082294
     827.5     0.2438592     0.0388801
