The row below gives BB SW fluxes in Wm-2 :
                SFC_DN_TOT     SFC_DN_DIR     TOA_UP        SFC_UP
                  642.77        487.61        422.86        430.52
Spectral values follow (Wm-2/cm-1)
   wvn(cm-1) SFC_DN_TOT    SFC_DN_DIR     TOA_UP        SFC_UP  
     907.0  0.0010925810  0.0010896510  0.0000103881  0.0000102548
     908.0  0.0010925520  0.0010896201  0.0000103733  0.0000102545
     909.0  0.0010941720  0.0010912310  0.0000103858  0.0000102697
     910.0  0.0010979470  0.0010949910  0.0000104308  0.0000103052
     911.0  0.0011030040  0.0011000290  0.0000104975  0.0000103526
     912.0  0.0011091300  0.0011061340  0.0000105791  0.0000104101
     913.0  0.0011151650  0.0011121450  0.0000106594  0.0000104667
     914.0  0.0011204820  0.0011174440  0.0000107277  0.0000105167
     915.0  0.0011247870  0.0011217310  0.0000107782  0.0000105571
     916.0  0.0011274340  0.0011243660  0.0000108033  0.0000105819
     917.0  0.0011289960  0.0011259200  0.0000108081  0.0000105966
     918.0  0.0011290850  0.0011260050  0.0000107904  0.0000105974
     919.0  0.0011284570  0.0011253740  0.0000107596  0.0000105915
     920.0  0.0011273880  0.0011243040  0.0000107218  0.0000105815
     921.0  0.0011263040  0.0011232190  0.0000106853  0.0000105713
     922.0  0.0011261520  0.0011230630  0.0000106632  0.0000105699
     923.0  0.0011267760  0.0011236810  0.0000106573  0.0000105757
     924.0  0.0011290560  0.0011259509  0.0000106775  0.0000105972
     925.0  0.0011323300  0.0011292100  0.0000107166  0.0000106279
     926.0  0.0011366800  0.0011335430  0.0000107728  0.0000106687
     927.0  0.0011414710  0.0011383140  0.0000108362  0.0000107137
     928.0  0.0011460190  0.0011428440  0.0000108961  0.0000107564
     929.0  0.0011503031  0.0011471120  0.0000109493  0.0000107966
     930.0  0.0011534860  0.0011502800  0.0000109856  0.0000108264
     931.0  0.0011560710  0.0011528530  0.0000110096  0.0000108507
     932.0  0.0011576490  0.0011544210  0.0000110175  0.0000108655
     933.0  0.0011585730  0.0011553370  0.0000110142  0.0000108742
     934.0  0.0011590699  0.0011558291  0.0000110027  0.0000108788
     935.0  0.0011589190  0.0011556720  0.0000109822  0.0000108774
     936.0  0.0011587560  0.0011555050  0.0000109593  0.0000108759
     937.0  0.0011580780  0.0011548250  0.0000109301  0.0000108695
     938.0  0.0011573920  0.0011541360  0.0000108998  0.0000108631
     939.0  0.0011564830  0.0011532260  0.0000108664  0.0000108546
     940.0  0.0011552370  0.0011519790  0.0000108289  0.0000108429
     941.0  0.0011539630  0.0011507040  0.0000107899  0.0000108309
     942.0  0.0011519700  0.0011487120  0.0000107423  0.0000108122
     943.0  0.0011498940  0.0011466390  0.0000106918  0.0000107927
     944.0  0.0011472130  0.0011439610  0.0000106340  0.0000107675
     945.0  0.0011445850  0.0011413370  0.0000105764  0.0000107429
     946.0  0.0011424380  0.0011391910  0.0000105265  0.0000107227
     947.0  0.0011410520  0.0011378040  0.0000104896  0.0000107097
     948.0  0.0011415239  0.0011382720  0.0000104798  0.0000107142
     949.0  0.0011433490  0.0011400870  0.0000104931  0.0000107313
     950.0  0.0011472590  0.0011439800  0.0000105362  0.0000107680
     951.0  0.0011523330  0.0011490330  0.0000105990  0.0000108156
     952.0  0.0011585710  0.0011552480  0.0000106792  0.0000108741
     953.0  0.0011656780  0.0011623290  0.0000107742  0.0000109409
     954.0  0.0011732010  0.0011698260  0.0000108793  0.0000110115
     955.0  0.0011816290  0.0011782231  0.0000110002  0.0000110906
     956.0  0.0011901370  0.0011867000  0.0000111280  0.0000111704
     957.0  0.0011990410  0.0011955730  0.0000112632  0.0000112540
     958.0  0.0012073860  0.0012038870  0.0000113919  0.0000113323
     959.0  0.0012146720  0.0012111460  0.0000115030  0.0000114007
     960.0  0.0012204880  0.0012169420  0.0000115873  0.0000114553
     961.0  0.0012238950  0.0012203320  0.0000116309  0.0000114873
     962.0  0.0012253580  0.0012217850  0.0000116369  0.0000115010
     963.0  0.0012243140  0.0012207380  0.0000116004  0.0000114912
     964.0  0.0012216170  0.0012180450  0.0000115332  0.0000114659
     965.0  0.0012175540  0.0012139900  0.0000114424  0.0000114277
     966.0  0.0012125390  0.0012089860  0.0000113368  0.0000113807
     967.0  0.0012075250  0.0012039830  0.0000112297  0.0000113336
     968.0  0.0012021899  0.0011986580  0.0000111209  0.0000112835
     969.0  0.0011976380  0.0011941160  0.0000110231  0.0000112408
     970.0  0.0011933300  0.0011898170  0.0000109323  0.0000112004
     971.0  0.0011900890  0.0011865810  0.0000108583  0.0000111700
     972.0  0.0011878370  0.0011843300  0.0000108011  0.0000111488
     973.0  0.0011868270  0.0011833190  0.0000107657  0.0000111394
     974.0  0.0011875100  0.0011839950  0.0000107560  0.0000111458
     975.0  0.0011895620  0.0011860360  0.0000107706  0.0000111650
     976.0  0.0011933310  0.0011897871  0.0000108104  0.0000112004
     977.0  0.0011982770  0.0011947131  0.0000108696  0.0000112468
     978.0  0.0012040311  0.0012004420  0.0000109408  0.0000113008
     979.0  0.0012103280  0.0012067161  0.0000110191  0.0000113599
     980.0  0.0012161779  0.0012125400  0.0000110917  0.0000114148
     981.0  0.0012217300  0.0012180710  0.0000111575  0.0000114670
     982.0  0.0012260840  0.0012224050  0.0000112064  0.0000115078
     983.0  0.0012293790  0.0012256840  0.0000112378  0.0000115387
     984.0  0.0012313820  0.0012276750  0.0000112494  0.0000115575
     985.0  0.0012317020  0.0012279880  0.0000112361  0.0000115605
     986.0  0.0012308110  0.0012270930  0.0000112026  0.0000115522
     987.0  0.0012277970  0.0012240810  0.0000111395  0.0000115239
     988.0  0.0012234490  0.0012197420  0.0000110545  0.0000114831
     989.0  0.0012169119  0.0012132190  0.0000109395  0.0000114217
     990.0  0.0012087090  0.0012050340  0.0000108003  0.0000113447
     991.0  0.0011985980  0.0011949500  0.0000106355  0.0000112498
     992.0  0.0011864170  0.0011828010  0.0000104445  0.0000111355
     993.0  0.0011726050  0.0011690269  0.0000102321  0.0000110059
     994.0  0.0011564100  0.0011528750  0.0000099920  0.0000108539
     995.0  0.0011385430  0.0011350591  0.0000097307  0.0000106862
     996.0  0.0011182500  0.0011148240  0.0000094417  0.0000104957
     997.0  0.0010961019  0.0010927400  0.0000091314  0.0000102878
     998.0  0.0010718330  0.0010685400  0.0000087980  0.0000100600
     999.0  0.0010457450  0.0010425290  0.0000084476  0.0000098152
    1000.0  0.0010179630  0.0010148290  0.0000080826  0.0000095544
    1001.0  0.0009886798  0.0009856320  0.0000077082  0.0000092796
    1002.0  0.0009579482  0.0009549911  0.0000073265  0.0000089912
    1003.0  0.0009261625  0.0009233000  0.0000069426  0.0000086928
    1004.0  0.0008930728  0.0008903096  0.0000065570  0.0000083822
    1005.0  0.0008593288  0.0008566669  0.0000061743  0.0000080655
    1006.0  0.0008245449  0.0008219869  0.0000057947  0.0000077390
    1007.0  0.0007893292  0.0007868781  0.0000054200  0.0000074085
    1008.0  0.0007536565  0.0007513137  0.0000050528  0.0000070737
    1009.0  0.0007178352  0.0007156009  0.0000046918  0.0000067375
    1010.0  0.0006825092  0.0006803836  0.0000043444  0.0000064059
    1011.0  0.0006476397  0.0006456205  0.0000040083  0.0000060786
    1012.0  0.0006141399  0.0006122233  0.0000036920  0.0000057642
    1013.0  0.0005815968  0.0005797794  0.0000033922  0.0000054588
    1014.0  0.0005506992  0.0005489769  0.0000031140  0.0000051688
    1015.0  0.0005208389  0.0005192083  0.0000028534  0.0000048885
    1016.0  0.0004925941  0.0004910495  0.0000026128  0.0000046234
    1017.0  0.0004656417  0.0004641799  0.0000023908  0.0000043704
    1018.0  0.0004406658  0.0004392805  0.0000021902  0.0000041360
    1019.0  0.0004178845  0.0004165690  0.0000020134  0.0000039222
    1020.0  0.0003978181  0.0003965642  0.0000018626  0.0000037339
    1021.0  0.0003808490  0.0003796465  0.0000017399  0.0000035746
    1022.0  0.0003669895  0.0003658294  0.0000016443  0.0000034445
    1023.0  0.0003562538  0.0003551260  0.0000015738  0.0000033437
    1024.0  0.0003482399  0.0003471363  0.0000015239  0.0000032685
    1025.0  0.0003424726  0.0003413860  0.0000014892  0.0000032144
    1026.0  0.0003384010  0.0003373260  0.0000014638  0.0000031762
    1027.0  0.0003352281  0.0003341619  0.0000014418  0.0000031464
    1028.0  0.0003322637  0.0003312057  0.0000014180  0.0000031186
    1029.0  0.0003285581  0.0003275109  0.0000013876  0.0000030838
    1030.0  0.0003232500  0.0003222184  0.0000013469  0.0000030340
    1031.0  0.0003156226  0.0003146140  0.0000012938  0.0000029624
    1032.0  0.0003052073  0.0003042308  0.0000012283  0.0000028646
    1033.0  0.0002924567  0.0002915196  0.0000011559  0.0000027449
    1034.0  0.0002785556  0.0002776616  0.0000010872  0.0000026145
    1035.0  0.0002662247  0.0002653687  0.0000010420  0.0000024987
    1036.0  0.0002591214  0.0002582865  0.0000010467  0.0000024321
    1037.0  0.0002616353  0.0002607904  0.0000011304  0.0000024557
    1038.0  0.0002776179  0.0002767192  0.0000013180  0.0000026057
    1039.0  0.0003085986  0.0003075968  0.0000016141  0.0000028965
    1040.0  0.0003526989  0.0003515521  0.0000019987  0.0000033104
    1041.0  0.0004035190  0.0004022048  0.0000024168  0.0000037874
    1042.0  0.0004515591  0.0004500868  0.0000027934  0.0000042383
    1043.0  0.0004863272  0.0004847407  0.0000030486  0.0000045646
    1044.0  0.0004996465  0.0004980158  0.0000031252  0.0000046896
    1045.0  0.0004881973  0.0004866032  0.0000030057  0.0000045821
    1046.0  0.0004542821  0.0004527979  0.0000027169  0.0000042638
    1047.0  0.0004046786  0.0004033565  0.0000023189  0.0000037982
    1048.0  0.0003483604  0.0003472220  0.0000018833  0.0000032696
    1049.0  0.0002935695  0.0002926100  0.0000014736  0.0000027554
    1050.0  0.0002465477  0.0002457414  0.0000011318  0.0000023141
    1051.0  0.0002104884  0.0002097997  0.0000008769  0.0000019756
    1052.0  0.0001863677  0.0001857573  0.0000007086  0.0000017492
    1053.0  0.0001736132  0.0001730436  0.0000006180  0.0000016295
    1054.0  0.0001708988  0.0001703369  0.0000005915  0.0000016040
    1055.0  0.0001771744  0.0001765908  0.0000006208  0.0000016629
    1056.0  0.0001914504  0.0001908181  0.0000006995  0.0000017969
    1057.0  0.0002138019  0.0002130940  0.0000008314  0.0000020067
    1058.0  0.0002445525  0.0002437411  0.0000010238  0.0000022953
    1059.0  0.0002848898  0.0002839423  0.0000012914  0.0000026739
    1060.0  0.0003357659  0.0003346471  0.0000016490  0.0000031514
    1061.0  0.0003980117  0.0003966831  0.0000021110  0.0000037357
    1062.0  0.0004713884  0.0004698122  0.0000026847  0.0000044244
    1063.0  0.0005547888  0.0005529308  0.0000033707  0.0000052072
    1064.0  0.0006459569  0.0006437902  0.0000041588  0.0000060628
    1065.0  0.0007417944  0.0007393031  0.0000050295  0.0000069624
    1066.0  0.0008386400  0.0008358202  0.0000059526  0.0000078713
    1067.0  0.0009324457  0.0009293062  0.0000068890  0.0000087518
    1068.0  0.0010191380  0.0010157020  0.0000077917  0.0000095655
    1069.0  0.0010954080  0.0010917090  0.0000086171  0.0000102813
    1070.0  0.0011585969  0.0011546820  0.0000093249  0.0000108744
    1071.0  0.0012081700  0.0012040830  0.0000098975  0.0000113397
    1072.0  0.0012448489  0.0012406310  0.0000103339  0.0000116839
    1073.0  0.0012709229  0.0012666130  0.0000106528  0.0000119287
    1074.0  0.0012898600  0.0012854800  0.0000108908  0.0000121064
    1075.0  0.0013039390  0.0012995070  0.0000110727  0.0000122385
    1076.0  0.0013165170  0.0013120350  0.0000112362  0.0000123566
    1077.0  0.0013276950  0.0013231690  0.0000113826  0.0000124615
    1078.0  0.0013392851  0.0013347110  0.0000115315  0.0000125703
    1079.0  0.0013502830  0.0013456650  0.0000116716  0.0000126735
    1080.0  0.0013614621  0.0013567980  0.0000118116  0.0000127785
    1081.0  0.0013725590  0.0013678489  0.0000119494  0.0000128826
    1082.0  0.0013834910  0.0013787360  0.0000120860  0.0000129852
    1083.0  0.0013948270  0.0013900280  0.0000122282  0.0000130916
    1084.0  0.0014055660  0.0014007220  0.0000123667  0.0000131924
    1085.0  0.0014163899  0.0014115020  0.0000125091  0.0000132940
    1086.0  0.0014262990  0.0014213710  0.0000126451  0.0000133870
    1087.0  0.0014357170  0.0014307480  0.0000127803  0.0000134754
    1088.0  0.0014447300  0.0014397250  0.0000129150  0.0000135600
    1089.0  0.0014534680  0.0014484240  0.0000130530  0.0000136420
    1090.0  0.0014628450  0.0014577610  0.0000132020  0.0000137300
    1091.0  0.0014726270  0.0014675020  0.0000133612  0.0000138218
    1092.0  0.0014830281  0.0014778590  0.0000135281  0.0000139194
    1093.0  0.0014933640  0.0014881500  0.0000136927  0.0000140164
    1094.0  0.0015022930  0.0014970410  0.0000138338  0.0000141002
    1095.0  0.0015092770  0.0015039940  0.0000139398  0.0000141658
    1096.0  0.0015127670  0.0015074660  0.0000139913  0.0000141986
    1097.0  0.0015134340  0.0015081260  0.0000139943  0.0000142048
    1098.0  0.0015114740  0.0015061660  0.0000139569  0.0000141864
    1099.0  0.0015084600  0.0015031589  0.0000139029  0.0000141581
    1100.0  0.0015059920  0.0015006959  0.0000138589  0.0000141350
    1101.0  0.0015045840  0.0014992880  0.0000138365  0.0000141218
    1102.0  0.0015051420  0.0014998370  0.0000138469  0.0000141270
    1103.0  0.0015065121  0.0015011959  0.0000138755  0.0000141398
    1104.0  0.0015084440  0.0015031130  0.0000139134  0.0000141580
    1105.0  0.0015101860  0.0015048430  0.0000139477  0.0000141743
    1106.0  0.0015113649  0.0015060100  0.0000139709  0.0000141854
    1107.0  0.0015128660  0.0015074990  0.0000139914  0.0000141995
    1108.0  0.0015143350  0.0015089581  0.0000140082  0.0000142133
    1109.0  0.0015172811  0.0015118830  0.0000140393  0.0000142409
    1110.0  0.0015213180  0.0015159000  0.0000140852  0.0000142788
    1111.0  0.0015271920  0.0015217450  0.0000141551  0.0000143340
    1112.0  0.0015345400  0.0015290570  0.0000142463  0.0000144029
    1113.0  0.0015421150  0.0015365980  0.0000143423  0.0000144740
    1114.0  0.0015492029  0.0015436510  0.0000144298  0.0000145405
    1115.0  0.0015530090  0.0015474340  0.0000144730  0.0000145762
    1116.0  0.0015533010  0.0015477180  0.0000144637  0.0000145790
    1117.0  0.0015488070  0.0015432360  0.0000143879  0.0000145368
    1118.0  0.0015411660  0.0015356160  0.0000142667  0.0000144651
    1119.0  0.0015326170  0.0015270910  0.0000141322  0.0000143849
    1120.0  0.0015256220  0.0015201150  0.0000140212  0.0000143192
    1121.0  0.0015235720  0.0015180670  0.0000139777  0.0000143000
    1122.0  0.0015267810  0.0015212570  0.0000140101  0.0000143301
    1123.0  0.0015360310  0.0015304630  0.0000141256  0.0000144169
    1124.0  0.0015488920  0.0015432680  0.0000142922  0.0000145376
    1125.0  0.0015632750  0.0015575880  0.0000144804  0.0000146726
    1126.0  0.0015766760  0.0015709311  0.0000146529  0.0000147984
    1127.0  0.0015863340  0.0015805440  0.0000147745  0.0000148890
    1128.0  0.0015912340  0.0015854210  0.0000148272  0.0000149350
    1129.0  0.0015890670  0.0015832550  0.0000147842  0.0000149147
    1130.0  0.0015796740  0.0015738930  0.0000146420  0.0000148265
    1131.0  0.0015623550  0.0015566330  0.0000143939  0.0000146640
    1132.0  0.0015384840  0.0015328510  0.0000140600  0.0000144399
    1133.0  0.0015113640  0.0015058300  0.0000136811  0.0000141854
    1134.0  0.0014852990  0.0014798610  0.0000133177  0.0000139408
    1135.0  0.0014665551  0.0014611830  0.0000130470  0.0000137648
    1136.0  0.0014592930  0.0014539430  0.0000129274  0.0000136967
    1137.0  0.0014660910  0.0014607070  0.0000129911  0.0000137605
    1138.0  0.0014858380  0.0014803710  0.0000132247  0.0000139458
    1139.0  0.0015139560  0.0015083750  0.0000135706  0.0000142097
    1140.0  0.0015453830  0.0015396740  0.0000139587  0.0000145047
    1141.0  0.0015736390  0.0015678121  0.0000143066  0.0000147699
    1142.0  0.0015951870  0.0015892690  0.0000145629  0.0000149721
    1143.0  0.0016073550  0.0016013840  0.0000146933  0.0000150863
    1144.0  0.0016095210  0.0016035340  0.0000146881  0.0000151067
    1145.0  0.0016031150  0.0015971480  0.0000145644  0.0000150465
    1146.0  0.0015888670  0.0015829480  0.0000143358  0.0000149128
    1147.0  0.0015707030  0.0015648510  0.0000140505  0.0000147423
    1148.0  0.0015505970  0.0015448170  0.0000137416  0.0000145536
    1149.0  0.0015332330  0.0015275170  0.0000134694  0.0000143906
    1150.0  0.0015213840  0.0015157090  0.0000132762  0.0000142794
    1151.0  0.0015174410  0.0015117760  0.0000131961  0.0000142424
    1152.0  0.0015226930  0.0015169990  0.0000132460  0.0000142917
    1153.0  0.0015352539  0.0015295020  0.0000134053  0.0000144096
    1154.0  0.0015538530  0.0015480201  0.0000136503  0.0000145842
    1155.0  0.0015743420  0.0015684200  0.0000139284  0.0000147765
    1156.0  0.0015943800  0.0015883710  0.0000142009  0.0000149645
    1157.0  0.0016110530  0.0016049700  0.0000144284  0.0000151210
    1158.0  0.0016224070  0.0016162710  0.0000145826  0.0000152276
    1159.0  0.0016280090  0.0016218449  0.0000146543  0.0000152802
    1160.0  0.0016268060  0.0016206410  0.0000146342  0.0000152689
    1161.0  0.0016206841  0.0016145380  0.0000145437  0.0000152114
    1162.0  0.0016107050  0.0016045950  0.0000144046  0.0000151178
    1163.0  0.0016005900  0.0015945140  0.0000142652  0.0000150228
    1164.0  0.0015933010  0.0015872510  0.0000141698  0.0000149544
    1165.0  0.0015909030  0.0015848581  0.0000141466  0.0000149319
    1166.0  0.0015939410  0.0015878771  0.0000142003  0.0000149605
    1167.0  0.0015985460  0.0015924569  0.0000142812  0.0000150037
    1168.0  0.0016006770  0.0015945740  0.0000143288  0.0000150237
    1169.0  0.0015940180  0.0015879350  0.0000142612  0.0000149612
    1170.0  0.0015761190  0.0015700990  0.0000140412  0.0000147932
    1171.0  0.0015475770  0.0015416640  0.0000136761  0.0000145253
    1172.0  0.0015137010  0.0015079170  0.0000132330  0.0000142073
    1173.0  0.0014831930  0.0014775220  0.0000128207  0.0000139210
    1174.0  0.0014639550  0.0014583550  0.0000125411  0.0000137404
    1175.0  0.0014619400  0.0014563390  0.0000124692  0.0000137215
    1176.0  0.0014774740  0.0014718031  0.0000126131  0.0000138673
    1177.0  0.0015063010  0.0015005090  0.0000129251  0.0000141379
    1178.0  0.0015414670  0.0015355269  0.0000133215  0.0000144679
    1179.0  0.0015742850  0.0015682060  0.0000137006  0.0000147759
    1180.0  0.0015990800  0.0015928950  0.0000139901  0.0000150086
    1181.0  0.0016110620  0.0016048230  0.0000141327  0.0000151211
    1182.0  0.0016100630  0.0016038220  0.0000141215  0.0000151117
    1183.0  0.0015977330  0.0015915351  0.0000139752  0.0000149960
    1184.0  0.0015786000  0.0015724760  0.0000137466  0.0000148164
    1185.0  0.0015594490  0.0015533960  0.0000135162  0.0000146367
    1186.0  0.0015461340  0.0015401270  0.0000133558  0.0000145117
    1187.0  0.0015447520  0.0015387459  0.0000133383  0.0000144988
    1188.0  0.0015565080  0.0015504460  0.0000134814  0.0000146091
    1189.0  0.0015802480  0.0015740830  0.0000137730  0.0000148319
    1190.0  0.0016109640  0.0016046660  0.0000141551  0.0000151202
    1191.0  0.0016419130  0.0016354810  0.0000145489  0.0000154107
    1192.0  0.0016677820  0.0016612390  0.0000148886  0.0000156535
    1193.0  0.0016836600  0.0016770450  0.0000151139  0.0000158025
    1194.0  0.0016893600  0.0016827140  0.0000152176  0.0000158560
    1195.0  0.0016863510  0.0016797120  0.0000152143  0.0000158278
    1196.0  0.0016793490  0.0016727310  0.0000151596  0.0000157621
    1197.0  0.0016744820  0.0016678770  0.0000151266  0.0000157164
    1198.0  0.0016759720  0.0016693510  0.0000151695  0.0000157303
    1199.0  0.0016877160  0.0016810390  0.0000153349  0.0000158406
    1200.0  0.0017079239  0.0017011530  0.0000156037  0.0000160302
    1201.0  0.0017340550  0.0017271700  0.0000159421  0.0000162755
    1202.0  0.0017600700  0.0017530690  0.0000162749  0.0000165197
    1203.0  0.0017801831  0.0017730920  0.0000165289  0.0000167085
    1204.0  0.0017897580  0.0017826200  0.0000166441  0.0000167984
    1205.0  0.0017842120  0.0017770909  0.0000165650  0.0000167463
    1206.0  0.0017625720  0.0017555360  0.0000162792  0.0000165432
    1207.0  0.0017244290  0.0017175460  0.0000157848  0.0000161851
    1208.0  0.0016736280  0.0016669499  0.0000151323  0.0000157084
    1209.0  0.0016167820  0.0016103330  0.0000144029  0.0000151748
    1210.0  0.0015621800  0.0015559520  0.0000137010  0.0000146623
    1211.0  0.0015193010  0.0015132460  0.0000131365  0.0000142599
    1212.0  0.0014928450  0.0014868930  0.0000127669  0.0000140116
    1213.0  0.0014840430  0.0014781220  0.0000126016  0.0000139289
    1214.0  0.0014877050  0.0014817630  0.0000125782  0.0000139633
    1215.0  0.0014961830  0.0014902010  0.0000126062  0.0000140429
    1216.0  0.0015024689  0.0014964530  0.0000126027  0.0000141019
    1217.0  0.0015014150  0.0014953990  0.0000125144  0.0000140920
    1218.0  0.0014930620  0.0014870750  0.0000123443  0.0000140136
    1219.0  0.0014783940  0.0014724630  0.0000121153  0.0000138759
    1220.0  0.0014594630  0.0014536040  0.0000118506  0.0000136982
    1221.0  0.0014414480  0.0014356570  0.0000116290  0.0000135292
    1222.0  0.0014261800  0.0014204460  0.0000114659  0.0000133859
    1223.0  0.0014161021  0.0014104010  0.0000113877  0.0000132913
    1224.0  0.0014152020  0.0014094970  0.0000114312  0.0000132828
    1225.0  0.0014258840  0.0014201230  0.0000116153  0.0000133831
    1226.0  0.0014497350  0.0014438640  0.0000119496  0.0000136069
    1227.0  0.0014849640  0.0014789350  0.0000124094  0.0000139376
