The row below gives BB SW fluxes in Wm-2 :
                SFC_DN_TOT     SFC_DN_DIR     TOA_UP        SFC_UP
                  641.30        486.19        422.72        430.42
Spectral values follow (Wm-2/cm-1)
   wvn(cm-1) SFC_DN_TOT    SFC_DN_DIR     TOA_UP        SFC_UP  
     875.0  0.0010218380  0.0010192350  0.0000097000  0.0000095908
     876.0  0.0010245660  0.0010219520  0.0000097251  0.0000096164
     877.0  0.0010266710  0.0010240480  0.0000097387  0.0000096362
     878.0  0.0010279370  0.0010253059  0.0000097403  0.0000096480
     879.0  0.0010290610  0.0010264229  0.0000097386  0.0000096586
     880.0  0.0010296900  0.0010270460  0.0000097316  0.0000096645
     881.0  0.0010302420  0.0010275940  0.0000097237  0.0000096697
     882.0  0.0010305250  0.0010278710  0.0000097131  0.0000096723
     883.0  0.0010304610  0.0010278050  0.0000096988  0.0000096717
     884.0  0.0010305780  0.0010279170  0.0000096868  0.0000096728
     885.0  0.0010307831  0.0010281190  0.0000096783  0.0000096748
     886.0  0.0010320840  0.0010294120  0.0000096856  0.0000096870
     887.0  0.0010345690  0.0010318860  0.0000097129  0.0000097103
     888.0  0.0010386350  0.0010359359  0.0000097654  0.0000097485
     889.0  0.0010443140  0.0010415961  0.0000098434  0.0000098018
     890.0  0.0010508250  0.0010480850  0.0000099369  0.0000098629
     891.0  0.0010580810  0.0010553160  0.0000100412  0.0000099310
     892.0  0.0010649120  0.0010621230  0.0000101411  0.0000099951
     893.0  0.0010712760  0.0010684649  0.0000102323  0.0000100548
     894.0  0.0010767210  0.0010738909  0.0000103088  0.0000101059
     895.0  0.0010811370  0.0010782910  0.0000103686  0.0000101474
     896.0  0.0010850190  0.0010821570  0.0000104175  0.0000101838
     897.0  0.0010879540  0.0010850800  0.0000104524  0.0000102114
     898.0  0.0010907890  0.0010879020  0.0000104829  0.0000102380
     899.0  0.0010929260  0.0010900290  0.0000105036  0.0000102580
     900.0  0.0010948250  0.0010919180  0.0000105188  0.0000102758
     901.0  0.0010961100  0.0010931960  0.0000105238  0.0000102879
     902.0  0.0010965450  0.0010936250  0.0000105154  0.0000102920
     903.0  0.0010963210  0.0010933980  0.0000104946  0.0000102899
     904.0  0.0010949090  0.0010919860  0.0000104568  0.0000102766
     905.0  0.0010931450  0.0010902230  0.0000104117  0.0000102601
     906.0  0.0010910020  0.0010880830  0.0000103627  0.0000102400
     907.0  0.0010895360  0.0010866170  0.0000103244  0.0000102262
     908.0  0.0010893880  0.0010864650  0.0000103072  0.0000102248
     909.0  0.0010908840  0.0010879521  0.0000103172  0.0000102389
     910.0  0.0010945190  0.0010915720  0.0000103594  0.0000102730
     911.0  0.0010994190  0.0010964531  0.0000104227  0.0000103190
     912.0  0.0011053600  0.0011023741  0.0000105004  0.0000103747
     913.0  0.0011111780  0.0011081700  0.0000105762  0.0000104293
     914.0  0.0011162410  0.0011132150  0.0000106393  0.0000104768
     915.0  0.0011202560  0.0011172150  0.0000106841  0.0000105145
     916.0  0.0011225820  0.0011195290  0.0000107028  0.0000105364
     917.0  0.0011237920  0.0011207310  0.0000107010  0.0000105477
     918.0  0.0011235070  0.0011204419  0.0000106765  0.0000105450
     919.0  0.0011224831  0.0011194170  0.0000106388  0.0000105354
     920.0  0.0011209950  0.0011179300  0.0000105942  0.0000105215
     921.0  0.0011194670  0.0011164020  0.0000105507  0.0000105071
     922.0  0.0011188160  0.0011157490  0.0000105210  0.0000105010
     923.0  0.0011188650  0.0011157930  0.0000105062  0.0000105015
     924.0  0.0011204630  0.0011173810  0.0000105155  0.0000105165
     925.0  0.0011229020  0.0011198100  0.0000105410  0.0000105394
     926.0  0.0011262570  0.0011231489  0.0000105805  0.0000105709
     927.0  0.0011298649  0.0011267420  0.0000106239  0.0000106047
     928.0  0.0011330530  0.0011299170  0.0000106609  0.0000106347
     929.0  0.0011358060  0.0011326560  0.0000106884  0.0000106605
     930.0  0.0011373030  0.0011341440  0.0000106972  0.0000106745
     931.0  0.0011380840  0.0011349180  0.0000106923  0.0000106819
     932.0  0.0011377441  0.0011345730  0.0000106707  0.0000106787
     933.0  0.0011366890  0.0011335170  0.0000106377  0.0000106688
     934.0  0.0011351400  0.0011319680  0.0000105964  0.0000106542
     935.0  0.0011329310  0.0011297620  0.0000105470  0.0000106335
     936.0  0.0011306891  0.0011275210  0.0000104959  0.0000106125
     937.0  0.0011279590  0.0011247940  0.0000104396  0.0000105868
     938.0  0.0011252470  0.0011220860  0.0000103831  0.0000105614
     939.0  0.0011223730  0.0011192150  0.0000103251  0.0000105344
     940.0  0.0011192430  0.0011160900  0.0000102649  0.0000105050
     941.0  0.0011161850  0.0011130370  0.0000102047  0.0000104763
     942.0  0.0011125440  0.0011094020  0.0000101385  0.0000104421
     943.0  0.0011089570  0.0011058210  0.0000100711  0.0000104085
     944.0  0.0011049440  0.0011018150  0.0000099993  0.0000103708
     945.0  0.0011011540  0.0010980320  0.0000099295  0.0000103352
     946.0  0.0010980620  0.0010949470  0.0000098698  0.0000103062
     947.0  0.0010959450  0.0010928310  0.0000098252  0.0000102863
     948.0  0.0010959530  0.0010928350  0.0000098099  0.0000102864
     949.0  0.0010976139  0.0010944851  0.0000098206  0.0000103020
     950.0  0.0011017140  0.0010985680  0.0000098643  0.0000103405
     951.0  0.0011074080  0.0011042410  0.0000099326  0.0000103940
     952.0  0.0011147420  0.0011115500  0.0000100240  0.0000104628
     953.0  0.0011234951  0.0011202730  0.0000101372  0.0000105449
     954.0  0.0011332131  0.0011299560  0.0000102682  0.0000106361
     955.0  0.0011443380  0.0011410440  0.0000104222  0.0000107406
     956.0  0.0011559280  0.0011525950  0.0000105892  0.0000108493
     957.0  0.0011680180  0.0011646430  0.0000107658  0.0000109628
     958.0  0.0011793560  0.0011759420  0.0000109342  0.0000110692
     959.0  0.0011889900  0.0011855420  0.0000110769  0.0000111597
     960.0  0.0011961700  0.0011926960  0.0000111794  0.0000112270
     961.0  0.0011996260  0.0011961360  0.0000112232  0.0000112595
     962.0  0.0011997450  0.0011962490  0.0000112102  0.0000112606
     963.0  0.0011960370  0.0011925480  0.0000111370  0.0000112258
     964.0  0.0011896490  0.0011861740  0.0000110195  0.0000111658
     965.0  0.0011812490  0.0011777950  0.0000108707  0.0000110870
     966.0  0.0011716820  0.0011682520  0.0000107059  0.0000109972
     967.0  0.0011622750  0.0011588701  0.0000105431  0.0000109089
     968.0  0.0011529920  0.0011496100  0.0000103861  0.0000108218
     969.0  0.0011451470  0.0011417830  0.0000102497  0.0000107482
     970.0  0.0011382580  0.0011349110  0.0000101304  0.0000106835
     971.0  0.0011332510  0.0011299150  0.0000100383  0.0000106365
     972.0  0.0011299340  0.0011266030  0.0000099716  0.0000106054
     973.0  0.0011286420  0.0011253110  0.0000099356  0.0000105933
     974.0  0.0011296090  0.0011262710  0.0000099309  0.0000106023
     975.0  0.0011326000  0.0011292490  0.0000099571  0.0000106304
     976.0  0.0011377530  0.0011343800  0.0000100123  0.0000106788
     977.0  0.0011446190  0.0011412191  0.0000100921  0.0000107432
     978.0  0.0011526940  0.0011492640  0.0000101882  0.0000108190
     979.0  0.0011617700  0.0011583060  0.0000102972  0.0000109042
     980.0  0.0011707930  0.0011672960  0.0000104063  0.0000109889
     981.0  0.0011798620  0.0011763300  0.0000105146  0.0000110740
     982.0  0.0011880470  0.0011844860  0.0000106119  0.0000111508
     983.0  0.0011953050  0.0011917159  0.0000106958  0.0000112189
     984.0  0.0012014010  0.0011977870  0.0000107638  0.0000112761
     985.0  0.0012057020  0.0012020690  0.0000108077  0.0000113165
     986.0  0.0012087000  0.0012050520  0.0000108319  0.0000113447
     987.0  0.0012092810  0.0012056240  0.0000108240  0.0000113501
     988.0  0.0012082530  0.0012045930  0.0000107915  0.0000113405
     989.0  0.0012046420  0.0012009880  0.0000107244  0.0000113066
     990.0  0.0011989929  0.0011953500  0.0000106279  0.0000112535
     991.0  0.0011910259  0.0011874010  0.0000104999  0.0000111788
     992.0  0.0011806129  0.0011770150  0.0000103399  0.0000110810
     993.0  0.0011682070  0.0011646420  0.0000101526  0.0000109646
     994.0  0.0011531060  0.0011495820  0.0000099322  0.0000108228
     995.0  0.0011360610  0.0011325850  0.0000096860  0.0000106629
     996.0  0.0011163710  0.0011129500  0.0000094082  0.0000104781
     997.0  0.0010946509  0.0010912920  0.0000091059  0.0000102742
     998.0  0.0010706760  0.0010673871  0.0000087782  0.0000100492
     999.0  0.0010447850  0.0010415720  0.0000084317  0.0000098062
    1000.0  0.0010171290  0.0010139970  0.0000080693  0.0000095466
    1001.0  0.0009879239  0.0009848790  0.0000076966  0.0000092725
    1002.0  0.0009572407  0.0009542867  0.0000073162  0.0000089845
    1003.0  0.0009254821  0.0009226226  0.0000069330  0.0000086864
    1004.0  0.0008924060  0.0008896448  0.0000065480  0.0000083760
    1005.0  0.0008586650  0.0008560052  0.0000061656  0.0000080593
    1006.0  0.0008238757  0.0008213205  0.0000057862  0.0000077328
    1007.0  0.0007886499  0.0007862010  0.0000054116  0.0000074021
    1008.0  0.0007529641  0.0007506235  0.0000050444  0.0000070672
    1009.0  0.0007171266  0.0007148948  0.0000046834  0.0000067308
    1010.0  0.0006817876  0.0006796638  0.0000043360  0.0000063991
    1011.0  0.0006469048  0.0006448877  0.0000039999  0.0000060717
    1012.0  0.0006133950  0.0006114804  0.0000036838  0.0000057572
    1013.0  0.0005808401  0.0005790255  0.0000033842  0.0000054517
    1014.0  0.0005499231  0.0005482028  0.0000031061  0.0000051615
    1015.0  0.0005200282  0.0005183998  0.0000028456  0.0000048809
    1016.0  0.0004917224  0.0004901810  0.0000026049  0.0000046152
    1017.0  0.0004646770  0.0004632187  0.0000023825  0.0000043614
    1018.0  0.0004395675  0.0004381861  0.0000021812  0.0000041257
    1019.0  0.0004166124  0.0004153012  0.0000020032  0.0000039103
    1020.0  0.0003963312  0.0003950821  0.0000018509  0.0000037199
    1021.0  0.0003791168  0.0003779201  0.0000017265  0.0000035583
    1022.0  0.0003649877  0.0003638340  0.0000016288  0.0000034257
    1023.0  0.0003539803  0.0003528599  0.0000015563  0.0000033224
    1024.0  0.0003456969  0.0003446016  0.0000015044  0.0000032447
    1025.0  0.0003396747  0.0003385975  0.0000014678  0.0000031881
    1026.0  0.0003353513  0.0003342863  0.0000014408  0.0000031475
    1027.0  0.0003319105  0.0003308553  0.0000014171  0.0000031153
    1028.0  0.0003286376  0.0003275918  0.0000013915  0.0000030845
    1029.0  0.0003245574  0.0003235234  0.0000013590  0.0000030462
    1030.0  0.0003188109  0.0003177941  0.0000013159  0.0000029923
    1031.0  0.0003107047  0.0003097123  0.0000012604  0.0000029162
    1032.0  0.0002998176  0.0002988589  0.0000011926  0.0000028140
    1033.0  0.0002866522  0.0002857340  0.0000011182  0.0000026905
    1034.0  0.0002724064  0.0002715327  0.0000010480  0.0000025568
    1035.0  0.0002597545  0.0002589202  0.0000010006  0.0000024380
    1036.0  0.0002522281  0.0002514161  0.0000010012  0.0000023674
    1037.0  0.0002540326  0.0002532127  0.0000010770  0.0000023843
    1038.0  0.0002688262  0.0002679567  0.0000012508  0.0000025232
    1039.0  0.0002980185  0.0002970521  0.0000015268  0.0000027971
    1040.0  0.0003397705  0.0003386667  0.0000018856  0.0000031890
    1041.0  0.0003878899  0.0003866281  0.0000022754  0.0000036407
    1042.0  0.0004332932  0.0004318822  0.0000026255  0.0000040668
    1043.0  0.0004659099  0.0004643920  0.0000028612  0.0000043730
    1044.0  0.0004779981  0.0004764398  0.0000029289  0.0000044864
    1045.0  0.0004664014  0.0004648805  0.0000028128  0.0000043776
    1046.0  0.0004334252  0.0004320116  0.0000025385  0.0000040681
    1047.0  0.0003855855  0.0003843276  0.0000021627  0.0000036190
    1048.0  0.0003314802  0.0003303984  0.0000017529  0.0000031112
    1049.0  0.0002789787  0.0002780682  0.0000013685  0.0000026184
    1050.0  0.0002339602  0.0002331962  0.0000010484  0.0000021959
    1051.0  0.0001994523  0.0001988005  0.0000008101  0.0000018720
    1052.0  0.0001763111  0.0001757345  0.0000006527  0.0000016548
    1053.0  0.0001640529  0.0001635154  0.0000005682  0.0000015398
    1054.0  0.0001614423  0.0001609124  0.0000005440  0.0000015153
    1055.0  0.0001676055  0.0001670541  0.0000005727  0.0000015731
    1056.0  0.0001816732  0.0001810740  0.0000006493  0.0000017052
    1057.0  0.0002037834  0.0002031095  0.0000007775  0.0000019127
    1058.0  0.0002342642  0.0002334878  0.0000009645  0.0000021988
    1059.0  0.0002741856  0.0002732747  0.0000012239  0.0000025735
    1060.0  0.0003243633  0.0003232834  0.0000015686  0.0000030444
    1061.0  0.0003853661  0.0003840809  0.0000020105  0.0000036170
    1062.0  0.0004567168  0.0004551910  0.0000025540  0.0000042867
    1063.0  0.0005370000  0.0005352037  0.0000031962  0.0000050402
    1064.0  0.0006237720  0.0006216824  0.0000039246  0.0000058546
    1065.0  0.0007138203  0.0007114257  0.0000047180  0.0000066998
    1066.0  0.0008035871  0.0008008884  0.0000055473  0.0000075423
    1067.0  0.0008893155  0.0008863254  0.0000063768  0.0000083470
    1068.0  0.0009673606  0.0009641042  0.0000071647  0.0000090795
    1069.0  0.0010349700  0.0010314820  0.0000078749  0.0000097140
    1070.0  0.0010899440  0.0010862680  0.0000084733  0.0000102300
    1071.0  0.0011321630  0.0011283420  0.0000089479  0.0000106263
    1072.0  0.0011625700  0.0011586410  0.0000093006  0.0000109117
    1073.0  0.0011834910  0.0011794870  0.0000095501  0.0000111080
    1074.0  0.0011984310  0.0011943720  0.0000097324  0.0000112483
    1075.0  0.0012094780  0.0012053770  0.0000098695  0.0000113519
    1076.0  0.0012200770  0.0012159350  0.0000099989  0.0000114514
    1077.0  0.0012301480  0.0012259630  0.0000101209  0.0000115459
    1078.0  0.0012416590  0.0012374290  0.0000102562  0.0000116540
    1079.0  0.0012534690  0.0012491920  0.0000103933  0.0000117648
    1080.0  0.0012664630  0.0012621330  0.0000105421  0.0000118868
    1081.0  0.0012802490  0.0012758659  0.0000106994  0.0000120162
    1082.0  0.0012947400  0.0012903000  0.0000108665  0.0000121522
    1083.0  0.0013104650  0.0013059650  0.0000110496  0.0000122998
    1084.0  0.0013262950  0.0013217320  0.0000112396  0.0000124484
    1085.0  0.0013429520  0.0013383260  0.0000114444  0.0000126047
    1086.0  0.0013591700  0.0013544800  0.0000116524  0.0000127569
    1087.0  0.0013754030  0.0013706509  0.0000118693  0.0000129093
    1088.0  0.0013913620  0.0013865459  0.0000120918  0.0000130591
    1089.0  0.0014071270  0.0014022520  0.0000123224  0.0000132071
    1090.0  0.0014232660  0.0014183261  0.0000125643  0.0000133585
    1091.0  0.0014394540  0.0014344479  0.0000128146  0.0000135104
    1092.0  0.0014556920  0.0014506220  0.0000130674  0.0000136629
    1093.0  0.0014712430  0.0014661090  0.0000133111  0.0000138088
    1094.0  0.0014847020  0.0014795150  0.0000135234  0.0000139351
    1095.0  0.0014955390  0.0014903070  0.0000136920  0.0000140369
    1096.0  0.0015022410  0.0014969800  0.0000137974  0.0000140998
    1097.0  0.0015055210  0.0015002410  0.0000138458  0.0000141305
    1098.0  0.0015056460  0.0015003619  0.0000138458  0.0000141317
    1099.0  0.0015042520  0.0014989680  0.0000138217  0.0000141187
    1100.0  0.0015030210  0.0014977360  0.0000138010  0.0000141071
    1101.0  0.0015025240  0.0014972350  0.0000137962  0.0000141024
    1102.0  0.0015037400  0.0014984400  0.0000138194  0.0000141138
    1103.0  0.0015055730  0.0015002600  0.0000138571  0.0000141310
    1104.0  0.0015078230  0.0015024950  0.0000139012  0.0000141521
    1105.0  0.0015097799  0.0015044380  0.0000139397  0.0000141705
    1106.0  0.0015111000  0.0015057470  0.0000139657  0.0000141829
    1107.0  0.0015126930  0.0015073270  0.0000139880  0.0000141979
    1108.0  0.0015142220  0.0015088440  0.0000140060  0.0000142122
    1109.0  0.0015172010  0.0015118070  0.0000140377  0.0000142402
    1110.0  0.0015212630  0.0015158450  0.0000140841  0.0000142783
    1111.0  0.0015271490  0.0015217010  0.0000141542  0.0000143335
    1112.0  0.0015345030  0.0015290220  0.0000142455  0.0000144026
    1113.0  0.0015420821  0.0015365659  0.0000143416  0.0000144737
    1114.0  0.0015491711  0.0015436190  0.0000144291  0.0000145402
    1115.0  0.0015529779  0.0015474031  0.0000144724  0.0000145760
    1116.0  0.0015532690  0.0015476861  0.0000144631  0.0000145787
    1117.0  0.0015487761  0.0015432040  0.0000143872  0.0000145365
    1118.0  0.0015411340  0.0015355840  0.0000142660  0.0000144648
    1119.0  0.0015325830  0.0015270601  0.0000141316  0.0000143846
    1120.0  0.0015255890  0.0015200840  0.0000140205  0.0000143189
    1121.0  0.0015235400  0.0015180350  0.0000139771  0.0000142997
    1122.0  0.0015267490  0.0015212250  0.0000140095  0.0000143298
    1123.0  0.0015359980  0.0015304310  0.0000141249  0.0000144166
    1124.0  0.0015488591  0.0015432350  0.0000142916  0.0000145373
    1125.0  0.0015632410  0.0015575550  0.0000144797  0.0000146723
    1126.0  0.0015766430  0.0015709000  0.0000146522  0.0000147981
    1127.0  0.0015862990  0.0015805120  0.0000147739  0.0000148887
    1128.0  0.0015912011  0.0015853890  0.0000148265  0.0000149347
    1129.0  0.0015890340  0.0015832210  0.0000147835  0.0000149144
    1130.0  0.0015796419  0.0015738610  0.0000146414  0.0000148262
    1131.0  0.0015623220  0.0015566030  0.0000143932  0.0000146637
    1132.0  0.0015384540  0.0015328201  0.0000140594  0.0000144396
    1133.0  0.0015113330  0.0015057990  0.0000136805  0.0000141851
    1134.0  0.0014852700  0.0014798300  0.0000133171  0.0000139405
    1135.0  0.0014665270  0.0014611530  0.0000130464  0.0000137645
    1136.0  0.0014592650  0.0014539140  0.0000129268  0.0000136964
    1137.0  0.0014660620  0.0014606790  0.0000129906  0.0000137602
    1138.0  0.0014858090  0.0014803431  0.0000132242  0.0000139455
    1139.0  0.0015139279  0.0015083459  0.0000135700  0.0000142094
    1140.0  0.0015453550  0.0015396440  0.0000139581  0.0000145044
    1141.0  0.0015736090  0.0015677820  0.0000143060  0.0000147696
    1142.0  0.0015951560  0.0015892390  0.0000145623  0.0000149718
    1143.0  0.0016073240  0.0016013520  0.0000146927  0.0000150860
    1144.0  0.0016094900  0.0016035030  0.0000146875  0.0000151064
    1145.0  0.0016030840  0.0015971171  0.0000145638  0.0000150462
    1146.0  0.0015888370  0.0015829190  0.0000143352  0.0000149125
    1147.0  0.0015706730  0.0015648220  0.0000140499  0.0000147420
    1148.0  0.0015505670  0.0015447889  0.0000137410  0.0000145533
    1149.0  0.0015332050  0.0015274890  0.0000134689  0.0000143904
    1150.0  0.0015213550  0.0015156800  0.0000132756  0.0000142792
    1151.0  0.0015174140  0.0015117479  0.0000131956  0.0000142422
    1152.0  0.0015226660  0.0015169720  0.0000132455  0.0000142915
    1153.0  0.0015352260  0.0015294730  0.0000134048  0.0000144093
    1154.0  0.0015538260  0.0015479920  0.0000136498  0.0000145839
    1155.0  0.0015743130  0.0015683910  0.0000139278  0.0000147762
    1156.0  0.0015943510  0.0015883410  0.0000142004  0.0000149643
    1157.0  0.0016110240  0.0016049410  0.0000144279  0.0000151208
    1158.0  0.0016223780  0.0016162430  0.0000145820  0.0000152273
    1159.0  0.0016279810  0.0016218170  0.0000146538  0.0000152799
    1160.0  0.0016267770  0.0016206130  0.0000146337  0.0000152687
    1161.0  0.0016206549  0.0016145100  0.0000145431  0.0000152112
    1162.0  0.0016106770  0.0016045670  0.0000144041  0.0000151175
    1163.0  0.0016005610  0.0015944870  0.0000142647  0.0000150226
    1164.0  0.0015932730  0.0015872240  0.0000141693  0.0000149542
    1165.0  0.0015908760  0.0015848310  0.0000141461  0.0000149317
    1166.0  0.0015939130  0.0015878510  0.0000141998  0.0000149602
    1167.0  0.0015985190  0.0015924310  0.0000142807  0.0000150034
    1168.0  0.0016006520  0.0015945480  0.0000143283  0.0000150234
    1169.0  0.0015939920  0.0015879080  0.0000142606  0.0000149609
    1170.0  0.0015760930  0.0015700720  0.0000140407  0.0000147929
    1171.0  0.0015475510  0.0015416390  0.0000136756  0.0000145250
    1172.0  0.0015136770  0.0015078910  0.0000132326  0.0000142071
    1173.0  0.0014831680  0.0014774980  0.0000128203  0.0000139207
    1174.0  0.0014639320  0.0014583310  0.0000125406  0.0000137402
    1175.0  0.0014619150  0.0014563150  0.0000124688  0.0000137213
    1176.0  0.0014774490  0.0014717790  0.0000126127  0.0000138671
    1177.0  0.0015062770  0.0015004850  0.0000129247  0.0000141376
    1178.0  0.0015414420  0.0015355030  0.0000133210  0.0000144677
    1179.0  0.0015742590  0.0015681810  0.0000137001  0.0000147757
    1180.0  0.0015990540  0.0015928700  0.0000139896  0.0000150084
    1181.0  0.0016110369  0.0016047989  0.0000141322  0.0000151209
    1182.0  0.0016100371  0.0016037960  0.0000141211  0.0000151115
    1183.0  0.0015977070  0.0015915120  0.0000139747  0.0000149958
    1184.0  0.0015785760  0.0015724500  0.0000137462  0.0000148162
    1185.0  0.0015594250  0.0015533720  0.0000135157  0.0000146365
    1186.0  0.0015461090  0.0015401040  0.0000133553  0.0000145115
    1187.0  0.0015447290  0.0015387210  0.0000133379  0.0000144985
    1188.0  0.0015564840  0.0015504230  0.0000134810  0.0000146089
    1189.0  0.0015802240  0.0015740580  0.0000137726  0.0000148317
    1190.0  0.0016109400  0.0016046410  0.0000141546  0.0000151200
    1191.0  0.0016418870  0.0016354570  0.0000145484  0.0000154104
    1192.0  0.0016677571  0.0016612130  0.0000148881  0.0000156532
    1193.0  0.0016836351  0.0016770210  0.0000151134  0.0000158023
    1194.0  0.0016893350  0.0016826900  0.0000152171  0.0000158558
    1195.0  0.0016863270  0.0016796880  0.0000152138  0.0000158276
    1196.0  0.0016793240  0.0016727060  0.0000151592  0.0000157618
    1197.0  0.0016744590  0.0016678520  0.0000151261  0.0000157162
    1198.0  0.0016759470  0.0016693270  0.0000151690  0.0000157301
    1199.0  0.0016876920  0.0016810150  0.0000153344  0.0000158404
    1200.0  0.0017078971  0.0017011280  0.0000156032  0.0000160300
    1201.0  0.0017340300  0.0017271450  0.0000159416  0.0000162753
    1202.0  0.0017600440  0.0017530440  0.0000162744  0.0000165195
    1203.0  0.0017801580  0.0017730680  0.0000165284  0.0000167082
    1204.0  0.0017897330  0.0017825960  0.0000166436  0.0000167981
    1205.0  0.0017841849  0.0017770660  0.0000165645  0.0000167460
    1206.0  0.0017625480  0.0017555130  0.0000162787  0.0000165430
    1207.0  0.0017244030  0.0017175210  0.0000157843  0.0000161849
    1208.0  0.0016736040  0.0016669270  0.0000151318  0.0000157081
    1209.0  0.0016167570  0.0016103090  0.0000144025  0.0000151746
    1210.0  0.0015621540  0.0015559250  0.0000137005  0.0000146621
    1211.0  0.0015192730  0.0015132159  0.0000131360  0.0000142596
    1212.0  0.0014928080  0.0014868550  0.0000127662  0.0000140112
    1213.0  0.0014839880  0.0014780670  0.0000126007  0.0000139284
    1214.0  0.0014876230  0.0014816810  0.0000125769  0.0000139625
    1215.0  0.0014960570  0.0014900760  0.0000126042  0.0000140417
    1216.0  0.0015022780  0.0014962660  0.0000125997  0.0000141001
    1217.0  0.0015011370  0.0014951230  0.0000125102  0.0000140894
    1218.0  0.0014926740  0.0014866870  0.0000123382  0.0000140100
    1219.0  0.0014778690  0.0014719400  0.0000121072  0.0000138710
    1220.0  0.0014587980  0.0014529420  0.0000118403  0.0000136920
    1221.0  0.0014406040  0.0014348160  0.0000116157  0.0000135212
    1222.0  0.0014251320  0.0014194020  0.0000114493  0.0000133760
    1223.0  0.0014148169  0.0014091210  0.0000113670  0.0000132792
    1224.0  0.0014136370  0.0014079390  0.0000114053  0.0000132681
    1225.0  0.0014239890  0.0014182359  0.0000115831  0.0000133653
    1226.0  0.0014474530  0.0014415910  0.0000119099  0.0000135855
    1227.0  0.0014822390  0.0014762210  0.0000123609  0.0000139120
